ID,Service,Customer Rating,Visit Date,Revenue,Referral Source,Employee,Service Time (min),Water Consumption (liters),Equipment Maintenance,Customer Name,Slot,Discount (%),Employee Rating,Maintenance Frequency (weeks)
1,Premium Detailing,4.3,2025-02-16,661.85,Friends,John,60.68,67.11,Yes,Vivaan,Morning,10,3.4,6
2,Waxing,3.1,2024-11-06,800.94,Newspaper,Bob,78.21,127.6,Yes,Vivaan,Morning,20,3.4,1
3,Basic Wash,3.6,2024-12-09,1246.56,Friends,John,30.82,144.29,No,Saanvi,Evening,0,3.0,8
4,Waxing,3.4,2024-12-08,1052.07,Social Media,Alice,34.87,74.66,No,Ishaan,Night,5,3.5,1
5,Foam Wash,4.5,2025-01-25,756.96,Social Media,Bob,31.45,149.75,No,Arjun,Night,5,4.0,6
6,Basic Wash,4.4,2024-09-26,1182.52,Newspaper,Alice,74.41,92.22,Yes,Pari,Afternoon,5,4.7,4
7,Ceramic Coating,4.8,2024-12-26,696.11,Friends,Dave,79.56,51.15,Yes,Vihaan,Morning,15,3.1,8
8,Foam Wash,3.2,2025-02-09,1176.14,Friends,John,37.01,65.82,Yes,Aarav,Afternoon,5,3.8,4
9,Premium Detailing,3.8,2024-10-13,1463.45,Online,Bob,78.13,100.77,Yes,Kiara,Morning,5,4.3,1
10,Waxing,3.1,2024-10-09,686.09,Online,Dave,39.31,51.95,No,Ishaan,Evening,0,3.4,1
11,Premium Detailing,3.4,2024-10-29,511.29,Online,John,69.89,131.6,Yes,Pari,Morning,15,4.4,2
12,Waxing,4.0,2025-01-16,1057.68,Newspaper,Bob,54.58,110.66,Yes,Pari,Morning,15,4.0,8
13,Foam Wash,3.1,2025-02-21,1181.84,Newspaper,Bob,44.92,117.17,No,Siya,Evening,10,3.5,8
14,Ceramic Coating,3.4,2024-12-22,1369.5,Online,Alice,31.85,83.81,Yes,Ananya,Night,20,4.3,1
15,Foam Wash,4.3,2024-09-16,486.28,Online,Alice,20.06,53.14,No,Sai,Evening,15,3.0,4
16,Basic Wash,4.1,2024-11-08,868.4,Social Media,Alice,55.44,122.34,No,Vivaan,Morning,15,4.5,8
17,Waxing,3.4,2024-12-11,1220.01,Newspaper,John,22.27,93.11,No,Krishna,Evening,0,4.5,1
18,Ceramic Coating,4.2,2024-09-11,807.13,Online,John,45.2,83.93,Yes,Pari,Morning,5,3.2,2
19,Waxing,4.6,2025-01-13,449.07,Social Media,Alice,46.64,77.85,Yes,Vihaan,Night,15,3.9,6
20,Basic Wash,3.0,2025-01-16,776.07,Online,John,63.91,104.06,Yes,Aditya,Night,15,3.4,8
21,Basic Wash,4.6,2024-10-28,1404.28,Newspaper,Carol,51.42,71.37,No,Myra,Morning,20,4.9,6
22,Basic Wash,4.4,2024-08-29,414.03,Social Media,Bob,84.49,128.51,No,Pari,Night,0,4.0,4
23,Ceramic Coating,3.7,2025-01-18,1105.57,Social Media,Alice,29.24,71.77,Yes,Aditya,Evening,20,3.1,2
24,Foam Wash,3.3,2024-09-13,1156.46,Friends,John,18.76,97.68,Yes,Kiara,Night,15,3.5,8
25,Basic Wash,4.9,2024-09-18,1449.01,Newspaper,John,59.63,117.52,Yes,Vivaan,Afternoon,15,4.7,6
26,Ceramic Coating,3.7,2025-01-21,355.85,Newspaper,Dave,59.59,111.94,No,Arjun,Night,0,3.9,6
27,Foam Wash,3.2,2024-11-17,934.8,Friends,Alice,65.23,81.42,No,Arjun,Afternoon,10,4.6,1
